"","replicate","analysis","mean","sd"
"1",1,"OO",0.22108159156149,0.176535104026446
"2",2,"OO",0.219277024191255,0.17787674281668
"3",3,"OO",0.217265850762052,0.176268089388763
"4",4,"OO",0.221263336303268,0.173770205606109
"5",5,"OO",0.220360404569954,0.173220675891682
"6",6,"OO",0.222269057346616,0.175389582821945
"7",7,"OO",0.222549201290352,0.17437289832666
"8",8,"OO",0.221195554754443,0.173740343067341
"9",9,"OO",0.219244878543966,0.173440424752946
"10",10,"OO",0.218820723264949,0.174591940005172
"11",1,"OO_lagged1",0.219781687204169,0.174916910569319
"12",1,"OO_lagged2",0.218477419270392,0.175598175399139
"13",1,"OO_lagged3",0.219393812050067,0.176678799602803
"14",1,"OO_lagged4",0.219185366015718,0.174715463969021
"15",1,"OO_lagged5",0.219546630695543,0.173557410907784
"16",1,"OO_lagged6",0.21917906746571,0.174675878601694
"17",1,"OO_lagged7",0.218113709154521,0.173089797010087
"18",1,"OO_lagged8",0.217671241317892,0.172923446239158
"19",1,"OO_lagged14",0.21637454693612,0.171665893268976
"20",1,"OO_lagged30",0.214406473577202,0.176055648869323
"21",2,"OO_lagged1",0.21906468558452,0.17757561511024
"22",2,"OO_lagged2",0.219329063401226,0.17817010286418
"23",2,"OO_lagged3",0.220441567013586,0.178364930077753
"24",2,"OO_lagged4",0.218545818471455,0.17818347405956
"25",2,"OO_lagged5",0.218338412439085,0.176918436427493
"26",2,"OO_lagged6",0.21772147071406,0.177338747817574
"27",2,"OO_lagged7",0.218250710655815,0.178059492461545
"28",2,"OO_lagged8",0.217290071554503,0.177890902167125
"29",2,"OO_lagged14",0.210305548414417,0.176880278682887
"30",2,"OO_lagged30",0.204507892819319,0.177772920557856
"31",3,"OO_lagged1",0.21694347224578,0.175743103536843
"32",3,"OO_lagged2",0.21619921418834,0.175737033972214
"33",3,"OO_lagged3",0.215283014090756,0.176912366924618
"34",3,"OO_lagged4",0.215063552203694,0.177322179698382
"35",3,"OO_lagged5",0.214470739476019,0.177258020406324
"36",3,"OO_lagged6",0.214423786079016,0.176653150606638
"37",3,"OO_lagged7",0.213230504358342,0.174912255252726
"38",3,"OO_lagged8",0.213519722491203,0.175295788223318
"39",3,"OO_lagged14",0.210921925648749,0.176214855082089
"40",3,"OO_lagged30",0.204322813664503,0.177023379499648
"41",4,"OO_lagged1",0.221317631382538,0.17362227162404
"42",4,"OO_lagged2",0.219797619910067,0.174261228072261
"43",4,"OO_lagged3",0.218953958670963,0.172196499751138
"44",4,"OO_lagged4",0.217589616012552,0.172424070048358
"45",4,"OO_lagged5",0.216734428222045,0.170649822440213
"46",4,"OO_lagged6",0.216776518783991,0.171047020704625
"47",4,"OO_lagged7",0.217529054998189,0.171540460924852
"48",4,"OO_lagged8",0.215542459601325,0.170571726800276
"49",4,"OO_lagged14",0.218004502423832,0.173740867764964
"50",4,"OO_lagged30",0.209429781856673,0.174877116265382
"51",5,"OO_lagged1",0.219648103354421,0.174133742241226
"52",5,"OO_lagged2",0.220684350853121,0.173986243489976
"53",5,"OO_lagged3",0.219783181490641,0.174175261982493
"54",5,"OO_lagged4",0.220351735378623,0.173345551536289
"55",5,"OO_lagged5",0.21895845505956,0.173426926096019
